Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501.0,WeightedEnsemble,2018-05-10,3.0,carnegiea_gigantea_501_7872872c-54e1-11e8-94cb-008cfac93f9c.json,94.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carnegiea gigantea
501.0,WeightedEnsemble,2018-05-10,3.0,prosopis_velutina_501_0d69986a-54ed-11e8-849e-008cfac93f9c.json,2590.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prosopis velutina
501.0,WeightedEnsemble,2018-05-10,3.0,liquidambar_styraciflua_501_05e0f44c-54f9-11e8-9c80-008cfac94070.json,188.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,liquidambar styraciflua
501.0,WeightedEnsemble,2018-05-10,3.0,mertensia_virginica_501_59ea14d0-54e8-11e8-b7cc-008cfac93f9c.json,82.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,mertensia virginica
501.0,WeightedEnsemble,2018-05-10,3.0,liriodendron_tulipifera_501_0bfd4008-54e3-11e8-b21a-008cfac93f9c.json,446.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,liriodendron tulipifera
501.0,WeightedEnsemble,2018-05-10,3.0,cornus_florida-appalachianspring_501_fc4b45be-54d4-11e8-a76a-008cfac91c58.json,29.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,cornus florida-appalachianspring
501.0,WeightedEnsemble,2018-05-10,3.0,ginkgo_biloba_501_c5789298-54f8-11e8-80b4-008cfac91110.json,23.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ginkgo biloba
501.0,WeightedEnsemble,2018-05-10,3.0,coleogyne_ramosissima_501_22d41abc-54df-11e8-8f58-008cfac91c58.json,51.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,coleogyne ramosissima
501.0,WeightedEnsemble,2018-05-10,3.0,podophyllum_peltatum_501_bfbb6cd4-54e6-11e8-9c42-008cfac93b24.json,35.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,podophyllum peltatum
501.0,WeightedEnsemble,2018-05-10,3.0,chilopsis_linearis_501_51904df4-54e8-11e8-84c4-008cfac93b24.json,41.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,chilopsis linearis
501.0,WeightedEnsemble,2018-05-10,3.0,celtis_occidentalis_501_09081dda-54e0-11e8-b9b1-008cfac918d0.json,16.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,celtis occidentalis
501.0,WeightedEnsemble,2018-05-10,3.0,populus_deltoides_501_5d52bda0-54e5-11e8-ad14-008cfac91b20.json,110.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus deltoides
501.0,WeightedEnsemble,2018-05-10,3.0,ferocactus_wislizeni_501_508066fa-54e4-11e8-bfad-008cfac94064.json,178.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ferocactus wislizeni
501.0,WeightedEnsemble,2018-05-10,3.0,eurybia_divaricata_501_c912e240-54d1-11e8-92b7-008cfac9423c.json,67.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,eurybia divaricata
501.0,WeightedEnsemble,2018-05-10,3.0,sambucus_racemosa_501_9e6ef3ea-54fd-11e8-849e-008cfac93f9c.json,35.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus racemosa
501.0,WeightedEnsemble,2018-05-10,3.0,trillium_erectum_501_341e8f8e-54d3-11e8-a5e8-008cfac94148.json,43.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,trillium erectum
501.0,WeightedEnsemble,2018-05-10,3.0,diospyros_virginiana_501_254c379e-54de-11e8-971e-008cfac94148.json,6.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,diospyros virginiana
501.0,WeightedEnsemble,2018-05-10,3.0,vaccinium_vitis-idaea_501_1d412dca-54e3-11e8-ab9a-008cfae45368.json,54.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,vaccinium vitis-idaea
501.0,WeightedEnsemble,2018-05-10,3.0,echinacea_purpurea_501_df48c834-54f6-11e8-b848-008cfac93ff4.json,20.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,echinacea purpurea
501.0,WeightedEnsemble,2018-05-10,3.0,penstemon_newberryi_501_105df878-5500-11e8-b58d-008cfac93b60.json,141.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,penstemon newberryi
501.0,WeightedEnsemble,2018-05-10,3.0,fagus_grandifolia_501_c733a204-54d4-11e8-9b65-008cfac91110.json,185.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,fagus grandifolia
501.0,WeightedEnsemble,2018-05-10,3.0,eschscholzia_californica_501_0d5a9be4-54d9-11e8-80b4-008cfac91110.json,44.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,eschscholzia californica
501.0,WeightedEnsemble,2018-05-10,3.0,prunus_serotina_501_cbb1b7dc-54e1-11e8-b667-008cfac91110.json,556.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus serotina
501.0,WeightedEnsemble,2018-05-10,3.0,lathyrus_littoralis_501_9240c842-54d4-11e8-8f15-008cfac91eb8.json,43.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,lathyrus littoralis
501.0,WeightedEnsemble,2018-05-10,3.0,quercus_alba_501_1c6b726c-54d3-11e8-99a7-008cfac91eb8.json,135.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus alba
501.0,WeightedEnsemble,2018-05-10,3.0,trifolium_repens_501_a081b9a4-54f0-11e8-9b65-008cfac91110.json,3.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,trifolium repens
501.0,WeightedEnsemble,2018-05-10,3.0,prunus_maritima_501_2a893026-54fd-11e8-971e-008cfac94148.json,56.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus maritima
501.0,WeightedEnsemble,2018-05-10,3.0,ericameria_nauseosa_501_c341b02e-54d8-11e8-9c80-008cfac94070.json,25.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ericameria nauseosa
501.0,WeightedEnsemble,2018-05-10,3.0,ilex_verticillata_501_954626d8-54f0-11e8-a5e8-008cfac94148.json,74.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ilex verticillata
501.0,WeightedEnsemble,2018-05-10,3.0,oxydendrum_arboreum_501_d583654c-54d9-11e8-a11d-008cfac94064.json,3.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,oxydendrum arboreum
501.0,WeightedEnsemble,2018-05-10,3.0,gaylussacia_baccata_501_b656db62-54fd-11e8-b9b1-008cfac918d0.json,16.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,gaylussacia baccata
501.0,WeightedEnsemble,2018-05-10,3.0,ledum_groenlandicum_501_fcf4b71a-54f3-11e8-bfad-008cfac94064.json,66.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ledum groenlandicum
501.0,WeightedEnsemble,2018-05-10,3.0,parkinsonia_microphylla_501_95d84fa8-54f6-11e8-b91f-008cfac93dc8.json,94.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,parkinsonia microphylla
501.0,WeightedEnsemble,2018-05-10,3.0,heracleum_maximum_501_906e4fda-54ed-11e8-b28a-008cfac93dc8.json,39.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,heracleum maximum
501.0,WeightedEnsemble,2018-05-10,3.0,larrea_tridentata_501_adb988e2-54f8-11e8-b5e2-008cfac93da8.json,216.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,larrea tridentata
501.0,WeightedEnsemble,2018-05-10,3.0,gleditsia_triacanthos_501_f04a9420-54f9-11e8-bcc9-008cfac94070.json,8.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,gleditsia triacanthos
501.0,WeightedEnsemble,2018-05-10,3.0,yucca_brevifolia_501_82966564-54ed-11e8-bad1-008cfac91c58.json,89.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,yucca brevifolia
501.0,WeightedEnsemble,2018-05-10,3.0,hamamelis_virginiana_501_c95c2598-54f1-11e8-9673-008cfac94014.json,105.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,hamamelis virginiana
501.0,WeightedEnsemble,2018-05-10,3.0,platanus_racemosa_501_df6be088-54ee-11e8-a004-008cfac910e4.json,221.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,platanus racemosa
501.0,WeightedEnsemble,2018-05-10,3.0,symphoricarpos_albus_501_c82772fa-54f5-11e8-a76a-008cfac91c58.json,147.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,symphoricarpos albus
501.0,WeightedEnsemble,2018-05-10,3.0,malus_spp._501_acbc33fe-54f3-11e8-86f2-008cfac911e0.json,30.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,malus spp.
501.0,WeightedEnsemble,2018-05-10,3.0,juglans_nigra_501_bcc6c544-54f2-11e8-9d4b-008cfac911e0.json,63.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,juglans nigra
501.0,WeightedEnsemble,2018-05-10,3.0,impatiens_capensis_501_e65e076e-54de-11e8-aabb-008cfac911e0.json,33.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,impatiens capensis
501.0,WeightedEnsemble,2018-05-10,3.0,viburnum_lantanoides_501_e98de4c4-54eb-11e8-8b14-008cfae45160.json,86.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,viburnum lantanoides
501.0,WeightedEnsemble,2018-05-10,3.0,populus_tremuloides_501_f959f82a-54e1-11e8-99a7-008cfac91eb8.json,130.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus tremuloides
501.0,WeightedEnsemble,2018-05-10,3.0,vaccinium_corymbosum_501_220f461c-54e7-11e8-991d-008cfac93ff4.json,157.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,vaccinium corymbosum
501.0,WeightedEnsemble,2018-05-10,3.0,solidago_sempervirens_501_fd55f6ac-54e8-11e8-b848-008cfac93ff4.json,24.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,solidago sempervirens
501.0,WeightedEnsemble,2018-05-10,3.0,magnolia_grandiflora_501_88c41b30-54f1-11e8-9c74-008cfac93ff4.json,28.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,magnolia grandiflora
501.0,WeightedEnsemble,2018-05-10,3.0,rosa_californica_501_29470322-54ea-11e8-8999-008cfac93ff4.json,92.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rosa californica
501.0,WeightedEnsemble,2018-05-10,3.0,symphyotrichum_novae-angliae_501_89af93a4-54eb-11e8-b58d-008cfac93b60.json,47.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,symphyotrichum novae-angliae
501.0,WeightedEnsemble,2018-05-10,3.0,ostrya_virginiana_501_ef80c5cc-54f0-11e8-94cb-008cfac93f9c.json,16.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ostrya virginiana
501.0,WeightedEnsemble,2018-05-10,3.0,nyssa_sylvatica_501_b2ec0c46-54f7-11e8-aabb-008cfac911e0.json,14.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,nyssa sylvatica
501.0,WeightedEnsemble,2018-05-10,3.0,taraxacum_officinale_501_799c73fa-54ec-11e8-ab33-008cfac93f9c.json,142.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,taraxacum officinale
501.0,WeightedEnsemble,2018-05-10,3.0,prosopis_glandulosa_501_86f72e44-54f8-11e8-b7cc-008cfac93f9c.json,102.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prosopis glandulosa
501.0,WeightedEnsemble,2018-05-10,3.0,quercus_velutina_501_4e48eca4-54f3-11e8-b21a-008cfac93f9c.json,257.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus velutina
501.0,WeightedEnsemble,2018-05-10,3.0,prunus_virginiana_501_4b5d15b4-54e5-11e8-a76a-008cfac91c58.json,121.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus virginiana
501.0,WeightedEnsemble,2018-05-10,3.0,quercus_macrocarpa_501_111d96be-54e8-11e8-a0af-008cfac91c58.json,26.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus macrocarpa
501.0,WeightedEnsemble,2018-05-10,3.0,rosa_rugosa_501_113bde46-54f0-11e8-8f58-008cfac91c58.json,97.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rosa rugosa
501.0,WeightedEnsemble,2018-05-10,3.0,thalictrum_thalictroides_501_d446c1aa-54f3-11e8-9c42-008cfac93b24.json,8.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,thalictrum thalictroides
501.0,WeightedEnsemble,2018-05-10,3.0,populus_fremontii_501_e05cb2ee-54f6-11e8-8999-008cfac93ff4.json,78.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,populus fremontii
501.0,WeightedEnsemble,2018-05-10,3.0,prunus_americana_501_83c0b5f2-54ed-11e8-b9b1-008cfac918d0.json,29.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus americana
501.0,WeightedEnsemble,2018-05-10,3.0,trillium_grandiflorum_501_28603b86-54f4-11e8-ad14-008cfac91b20.json,40.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,trillium grandiflorum
501.0,WeightedEnsemble,2018-05-10,3.0,rhododendron_macrophyllum_501_d6564e1c-54fc-11e8-bad1-008cfac91c58.json,62.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rhododendron macrophyllum
501.0,WeightedEnsemble,2018-05-10,3.0,yucca_schidigera_501_eb5afff4-54e0-11e8-92b7-008cfac9423c.json,16.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,yucca schidigera
501.0,WeightedEnsemble,2018-05-10,3.0,simmondsia_chinensis_501_d0036092-54fa-11e8-9165-008cfac9423c.json,127.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,simmondsia chinensis
501.0,WeightedEnsemble,2018-05-10,3.0,quercus_gambelii_501_8e489d1c-54e0-11e8-a5e8-008cfac94148.json,3.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus gambelii
501.0,WeightedEnsemble,2018-05-10,3.0,pulsatilla_patens_501_18ce8406-54eb-11e8-971e-008cfac94148.json,23.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,pulsatilla patens
501.0,WeightedEnsemble,2018-05-10,3.0,prunus_persica_501_8e85582e-54ef-11e8-ab9a-008cfae45368.json,30.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus persica
501.0,WeightedEnsemble,2018-05-10,3.0,quercus_rubra_501_5565e710-54eb-11e8-a522-008cfae45368.json,258.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus rubra
501.0,WeightedEnsemble,2018-05-10,3.0,quercus_virginiana_501_14e2c86c-54ef-11e8-90ba-008cfac91c40.json,14.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus virginiana
501.0,WeightedEnsemble,2018-05-10,3.0,quercus_palustris_501_b0005188-54e1-11e8-9b65-008cfac91110.json,35.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,quercus palustris
501.0,WeightedEnsemble,2018-05-10,3.0,tilia_americana_501_4feaba0a-54e5-11e8-80b4-008cfac91110.json,53.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,tilia americana
501.0,WeightedEnsemble,2018-05-10,3.0,umbellularia_californica_501_c24a3df2-54ed-11e8-b667-008cfac91110.json,73.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,umbellularia californica
