Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501.0,WeightedEnsemble,2018-05-19,3.0,rosa_rugosa_501_088132c6-5b88-11e8-998d-008cfaed6fd0.json,52.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rosa rugosa
498.0,WeightedEnsemble,2018-05-19,3.0,rosa_rugosa_498_30394e0c-5b88-11e8-8b58-008cfae453bc.json,3.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,rosa rugosa
371.0,WeightedEnsemble,2018-05-19,3.0,rubus_ursinus_371_e6fce5ea-5b6f-11e8-9d97-008cfaed6fd0.json,16.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rubus ursinus
501.0,WeightedEnsemble,2018-05-19,3.0,rubus_ursinus_501_112bafe8-5b86-11e8-8507-008cfae4536c.json,25.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,rubus ursinus
,,,,,,,,
371.0,WeightedEnsemble,2018-05-19,3.0,salix_hookeriana_371_f4419c4c-5b73-11e8-ae50-008cfaed6fd0.json,48.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,salix hookeriana
501.0,WeightedEnsemble,2018-05-19,3.0,salix_hookeriana_501_f7a7fb74-5b82-11e8-bf73-008cfac91e40.json,53.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,salix hookeriana
498.0,WeightedEnsemble,2018-05-19,3.0,salix_hookeriana_498_ede9b94a-5b84-11e8-ae59-008cfac91e88.json,1.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,salix hookeriana
371.0,WeightedEnsemble,2018-05-19,3.0,salix_lasiolepis_371_1ff718be-5b86-11e8-bcde-008cfaed6fd0.json,23.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,salix lasiolepis
501.0,WeightedEnsemble,2018-05-19,3.0,salix_lasiolepis_501_c13cc45a-5b7f-11e8-b4f9-008cfae45318.json,22.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,salix lasiolepis
,,,,,,,,
501.0,WeightedEnsemble,2018-05-19,3.0,sambucus_nigra_501_6271c750-5b97-11e8-b0ba-008cfae45318.json,186.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus nigra
371.0,WeightedEnsemble,2018-05-19,3.0,sambucus_nigra_371_ae7e3674-5b79-11e8-9e55-008cfae45318.json,77.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus nigra
498.0,WeightedEnsemble,2018-05-19,3.0,sambucus_nigra_498_a626d75a-5b7f-11e8-8a4d-008cfae45318.json,40.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,sambucus nigra
371.0,WeightedEnsemble,2018-05-19,3.0,sambucus_nigra-cerulea_371_4ba56b2a-5b7a-11e8-a508-008cfae45318.json,21.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus nigra-cerulea
501.0,WeightedEnsemble,2018-05-19,3.0,sambucus_nigra-cerulea_501_e52b873c-5b81-11e8-9d41-008cfae45318.json,47.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus nigra-cerulea
498.0,WeightedEnsemble,2018-05-19,3.0,sambucus_nigra-cerulea_498_d07b02d2-5b80-11e8-ab34-008cfac93c84.json,4.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,sambucus nigra-cerulea
371.0,WeightedEnsemble,2018-05-19,3.0,sambucus_racemosa_371_874a39c0-5b80-11e8-acbc-008cfac910d0.json,18.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus racemosa
501.0,WeightedEnsemble,2018-05-19,3.0,sambucus_racemosa_501_46380cb2-5b9b-11e8-8f3c-008cfac93c78.json,35.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus racemosa
498.0,WeightedEnsemble,2018-05-19,3.0,sambucus_racemosa_498_e14f3ed2-5b73-11e8-a6fc-008cfac91cb0.json,12.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,sambucus racemosa
371.0,WeightedEnsemble,2018-05-19,3.0,sassafras_albidum_371_4085b85c-5b80-11e8-9ee7-008cfac91cb0.json,36.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sassafras albidum
501.0,WeightedEnsemble,2018-05-19,3.0,sassafras_albidum_501_0d543914-5b89-11e8-ab4b-008cfac91cb0.json,27.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sassafras albidum
498.0,WeightedEnsemble,2018-05-19,3.0,sassafras_albidum_498_0d442b5e-5b80-11e8-8998-008cfac91cb0.json,15.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,sassafras albidum
371.0,WeightedEnsemble,2018-05-19,3.0,simmondsia_chinensis_371_8603e816-5b7d-11e8-8c49-008cfac91cb0.json,29.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,simmondsia chinensis
501.0,WeightedEnsemble,2018-05-19,3.0,simmondsia_chinensis_501_ce081e76-5b7c-11e8-8abc-008cfac91cb0.json,53.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,simmondsia chinensis
498.0,WeightedEnsemble,2018-05-19,3.0,simmondsia_chinensis_498_adc0d7c8-5b7e-11e8-8353-008cfac91cb0.json,29.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,simmondsia chinensis
498.0,WeightedEnsemble,2018-05-19,3.0,simmondsia_chinensis_498_3e693f22-5b75-11e8-950e-008cfac91cb0.json,53.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,simmondsia chinensis
501.0,WeightedEnsemble,2018-05-19,3.0,solidago_sempervirens_501_0d11a0f0-5b79-11e8-88a5-008cfae453bc.json,24.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,solidago sempervirens
498.0,WeightedEnsemble,2018-05-19,3.0,solidago_sempervirens_498_fd5136d0-5b73-11e8-b91a-008cfac91464.json,24.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,solidago sempervirens
501.0,WeightedEnsemble,2018-05-19,3.0,sorbus_americana_501_77cab828-5b83-11e8-b292-008cfae453bc.json,17.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sorbus americana
371.0,WeightedEnsemble,2018-05-19,3.0,sorbus_americana_371_876f6036-5b73-11e8-967e-008cfac91464.json,21.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sorbus americana
498.0,WeightedEnsemble,2018-05-19,3.0,sorbus_americana_498_7c5f49ae-5b73-11e8-b1b1-008cfae453bc.json,7.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,sorbus americana
371.0,WeightedEnsemble,2018-05-19,3.0,symphoricarpos_albus_371_cc266da6-5b8b-11e8-82af-008cfae453bc.json,83.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,symphoricarpos albus
501.0,WeightedEnsemble,2018-05-19,3.0,symphoricarpos_albus_501_c0472530-5b99-11e8-8f60-008cfae4523c.json,115.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,symphoricarpos albus
498.0,WeightedEnsemble,2018-05-19,3.0,symphoricarpos_albus_498_7d29252c-5b7c-11e8-8b58-008cfae453bc.json,25.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,symphoricarpos albus
501.0,WeightedEnsemble,2018-05-19,3.0,symphyotrichum_novae-angliae_501_3913c2de-5b72-11e8-8154-008cfac91e40.json,15.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,symphyotrichum novae-angliae
498.0,WeightedEnsemble,2018-05-19,3.0,symphyotrichum_novae-angliae_498_a124ec46-5b76-11e8-b1b1-008cfae453bc.json,15.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,symphyotrichum novae-angliae
501.0,WeightedEnsemble,2018-05-19,3.0,taraxacum_officinale_501_27cd986a-5b86-11e8-905e-008cfac93eac.json,139.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,taraxacum officinale
498.0,WeightedEnsemble,2018-05-19,3.0,taraxacum_officinale_498_a83b2f32-5b7a-11e8-ab34-008cfac93c84.json,139.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,taraxacum officinale
501.0,WeightedEnsemble,2018-05-19,3.0,thalictrum_thalictroides_501_cc1302cc-5b84-11e8-bf96-008cfac916c0.json,8.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,thalictrum thalictroides
498.0,WeightedEnsemble,2018-05-19,3.0,thalictrum_thalictroides_498_82d810ba-5b80-11e8-a28d-008cfac93e78.json,8.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,thalictrum thalictroides
371.0,WeightedEnsemble,2018-05-19,3.0,tilia_americana_371_552f2e0e-5b9a-11e8-94f4-008cfac91d84.json,96.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,tilia americana
501.0,WeightedEnsemble,2018-05-19,3.0,tilia_americana_501_decf5ea2-5b74-11e8-b7a3-008cfae4536c.json,33.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,tilia americana
498.0,WeightedEnsemble,2018-05-19,3.0,tilia_americana_498_c5e79678-5b7b-11e8-9e30-008cfae45318.json,18.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,tilia americana
501.0,WeightedEnsemble,2018-05-19,3.0,toxicodendron_diversilobum_501_62b8e708-5b87-11e8-b91a-008cfac91464.json,30.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,toxicodendron diversilobum
371.0,WeightedEnsemble,2018-05-19,3.0,toxicodendron_diversilobum_371_f6f24afc-5b7f-11e8-bf78-008cfae451d8.json,31.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,toxicodendron diversilobum
,,,,,,,,
501.0,WeightedEnsemble,2018-05-19,3.0,trifolium_repens_501_44e7e588-5b84-11e8-abd3-008cfac93f28.json,3.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,trifolium repens
498.0,WeightedEnsemble,2018-05-19,3.0,trifolium_repens_498_6e673354-5b7b-11e8-967e-008cfac91464.json,3.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,trifolium repens
501.0,WeightedEnsemble,2018-05-19,3.0,trillium_erectum_501_a71a83f8-5b86-11e8-998b-008cfac93f28.json,40.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,trillium erectum
498.0,WeightedEnsemble,2018-05-19,3.0,trillium_erectum_498_e534eb78-5b7d-11e8-ae50-008cfaed6fd0.json,40.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,trillium erectum
501.0,WeightedEnsemble,2018-05-19,3.0,trillium_grandiflorum_501_ba9f1af2-5b80-11e8-aef8-008cfac93f28.json,40.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,trillium grandiflorum
498.0,WeightedEnsemble,2018-05-19,3.0,trillium_grandiflorum_498_544bfbe8-5b77-11e8-998b-008cfac93f28.json,40.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,trillium grandiflorum
501.0,WeightedEnsemble,2018-05-19,3.0,trillium_ovatum_501_0fd5a6fa-5b89-11e8-9d97-008cfaed6fd0.json,72.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,trillium ovatum
498.0,WeightedEnsemble,2018-05-19,3.0,trillium_ovatum_498_3c4347c0-5b7e-11e8-bf73-008cfac91e40.json,72.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,trillium ovatum
371.0,WeightedEnsemble,2018-05-19,3.0,ulmus_americana_371_cdab89c8-5b80-11e8-9625-008cfac93c84.json,49.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ulmus americana
501.0,WeightedEnsemble,2018-05-19,3.0,ulmus_americana_501_5a64f08c-5b8d-11e8-a37b-008cfac94108.json,32.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ulmus americana
498.0,WeightedEnsemble,2018-05-19,3.0,ulmus_americana_498_efc64ac4-5b77-11e8-9f10-008cfac91bac.json,5.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,ulmus americana
371.0,WeightedEnsemble,2018-05-19,3.0,umbellularia_californica_371_8e72926c-5b79-11e8-a341-008cfac91bac.json,142.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,umbellularia californica
501.0,WeightedEnsemble,2018-05-19,3.0,umbellularia_californica_501_75c1fbd6-5b83-11e8-82ba-008cfaebdbdc.json,47.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,umbellularia californica
498.0,WeightedEnsemble,2018-05-19,3.0,umbellularia_californica_498_4671d1a0-5b77-11e8-a5fd-008cfae453bc.json,142.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,umbellularia californica
498.0,WeightedEnsemble,2018-05-19,3.0,umbellularia_californica_498_05e80038-5b76-11e8-b7a3-008cfae4536c.json,47.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,umbellularia californica
371.0,WeightedEnsemble,2018-05-19,3.0,vaccinium_corymbosum_371_455c2b14-5b89-11e8-a341-008cfac91bac.json,82.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,vaccinium corymbosum
501.0,WeightedEnsemble,2018-05-19,3.0,vaccinium_corymbosum_501_407fcda2-5b80-11e8-8fed-008cfac93b50.json,76.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,vaccinium corymbosum
498.0,WeightedEnsemble,2018-05-19,3.0,vaccinium_corymbosum_498_a3ba1b90-5b74-11e8-8fed-008cfac93b50.json,28.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,vaccinium corymbosum
371.0,WeightedEnsemble,2018-05-19,3.0,vaccinium_vitis-idaea_371_a3c2ea60-5b90-11e8-ac8a-008cfac91bac.json,9.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,vaccinium vitis-idaea
501.0,WeightedEnsemble,2018-05-19,3.0,vaccinium_vitis-idaea_501_c9dcacca-5b88-11e8-8abc-008cfac91cb0.json,33.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,vaccinium vitis-idaea
498.0,WeightedEnsemble,2018-05-19,3.0,vaccinium_vitis-idaea_498_f77a2bcc-5b7d-11e8-80ab-008cfac93eac.json,9.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,vaccinium vitis-idaea
498.0,WeightedEnsemble,2018-05-19,3.0,vaccinium_vitis-idaea_498_99dc2e8c-5b7f-11e8-8f3c-008cfac93c78.json,33.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,vaccinium vitis-idaea
501.0,WeightedEnsemble,2018-05-19,3.0,verbesina_alternifolia_501_8633365a-5b93-11e8-9cd5-008cfac93c78.json,4.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,verbesina alternifolia
498.0,WeightedEnsemble,2018-05-19,3.0,verbesina_alternifolia_498_e43b165c-5b82-11e8-9e55-008cfae45318.json,4.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,verbesina alternifolia
501.0,WeightedEnsemble,2018-05-19,3.0,viburnum_dentatum_501_91f0f96e-5b7f-11e8-a999-008cfac94108.json,14.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,viburnum dentatum
371.0,WeightedEnsemble,2018-05-19,3.0,viburnum_dentatum_371_ca37ec2c-5b86-11e8-8154-008cfac91e40.json,21.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,viburnum dentatum
498.0,WeightedEnsemble,2018-05-19,3.0,viburnum_dentatum_498_f2ab51be-5b89-11e8-94bd-008cfae4536c.json,1.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,viburnum dentatum
371.0,WeightedEnsemble,2018-05-19,3.0,viburnum_lantanoides_371_aa899d1c-5b95-11e8-90a0-008cfac91d84.json,49.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,viburnum lantanoides
501.0,WeightedEnsemble,2018-05-19,3.0,viburnum_lantanoides_501_0d24c1a8-5b88-11e8-8d46-008cfac91e40.json,59.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,viburnum lantanoides
498.0,WeightedEnsemble,2018-05-19,3.0,viburnum_lantanoides_498_ede7211a-5b72-11e8-8aa6-008cfae4523c.json,19.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,viburnum lantanoides
